. Sequence file : [PNMAseqsToAlign3.fa.nonRedundant.group_PNMA_CCDC8_aln1_NT.addGroupNames.degap_0.3.fa.phyml]

. Model of nucleotides substitution : GTR

. Initial tree : [BioNJ]


. Data	Nb of 	Likelihood	Discrete   	Number of 	Gamma shape	Proportion of	Nucleotides frequencies               	Instantaneous rate matrix              	
  set	taxa	loglk     	gamma model	categories	parameter  	invariant    	f(A)      f(C)      f(G)      f(T)    	[A---------C---------G---------T------]	

  #1	14   	-9751.01924	Yes        	4        	1.645    	0.227    	 0.22427   0.28628   0.36084   0.12860	-1.15093   0.25443   0.78293   0.11357  
      	     	          	           	          	           	             	                                      	 0.16313   1.41231   0.14564  -1.72108  
  #69	14   	-9916.25954	Yes        	4        	3.283    	0.274    	 0.24167   0.26339   0.36913   0.12581	-1.03125   0.24786   0.70379   0.07960  
      	     	          	           	          	           	             	                                      	 0.22743  -1.07641   0.24002   0.60897  
      	     	          	           	          	           	             	                                      	 0.46078   0.17127  -0.70562   0.07357  
      	     	          	           	          	           	             	                                      	 0.15290   1.27496   0.21586  -1.64372  
  #70	14   	-9941.50962	Yes        	4        	3.022    	0.312    	 0.23144   0.28919   0.34960   0.12976	-0.99760   0.23616   0.66854   0.09290  
      	     	          	           	          	           	             	                                      	 0.18900  -1.02100   0.26738   0.56461  
      	     	          	           	          	           	             	                                      	 0.44258   0.22118  -0.74530   0.08154  
      	     	          	           	          	           	             	                                      	 0.16570   1.25834   0.21968  -1.64371  
  #71	14   	-9803.97551	Yes        	4        	2.077    	0.218    	 0.24235   0.27147   0.35365   0.13254	-1.02517   0.23407   0.72467   0.06643  
      	     	          	           	          	           	             	                                      	 0.20896  -1.02080   0.23950   0.57234  
      	     	          	           	          	           	             	                                      	 0.49659   0.18384  -0.76857   0.08813  
      	     	          	           	          	           	             	                                      	 0.12147   1.17226   0.23515  -1.52888  
  #72	14   	-9852.83636	Yes        	4        	2.582    	0.283    	 0.23876   0.26588   0.36259   0.13277	-1.06464   0.21345   0.75169   0.09950  
      	     	          	           	          	           	             	                                      	 0.19169  -1.01470   0.23691   0.58610  
      	     	          	           	          	           	             	                                      	 0.49498   0.17372  -0.74312   0.07442  
      	     	          	           	          	           	             	                                      	 0.17893   1.17369   0.20325  -1.55586  
  #73	14   	-10007.98781	Yes        	4        	2.166    	0.254    	 0.23744   0.25720   0.34809   0.15728	-1.00436   0.24413   0.65419   0.10604  
      	     	          	           	          	           	             	                                      	 0.22537  -1.13092   0.24336   0.66219  
      	     	          	           	          	           	             	                                      	 0.44624   0.17982  -0.70828   0.08222  
      	     	          	           	          	           	             	                                      	 0.16009   1.08290   0.18197  -1.42497  
  #74	14   	-9995.90152	Yes        	4        	1.889    	0.228    	 0.23166   0.26289   0.37635   0.12910	-1.05554   0.21896   0.75887   0.07771  
      	     	          	           	          	           	             	                                      	 0.19294  -1.04863   0.25742   0.59827  
      	     	          	           	          	           	             	                                      	 0.46711   0.17982  -0.72803   0.08110  
      	     	          	           	          	           	             	                                      	 0.13945   1.21831   0.23642  -1.59418  
  #75	14   	-9551.12181	Yes        	4        	2.945    	0.296    	 0.22770   0.28705   0.35983   0.12542	-1.05613   0.18761   0.74221   0.12631  
      	     	          	           	          	           	             	                                      	 0.14882  -0.94450   0.22200   0.57368  
      	     	          	           	          	           	             	                                      	 0.46967   0.17710  -0.73324   0.08647  
      	     	          	           	          	           	             	                                      	 0.22933   1.31304   0.24809  -1.79046  
  #76	14   	-10002.17011	Yes        	4        	4.082    	0.277    	 0.22142   0.29973   0.34666   0.13219	-1.04305   0.19219   0.73463   0.11622  
      	     	          	           	          	           	             	                                      	 0.14198  -0.96118   0.22914   0.59006  
      	     	          	           	          	           	             	                                      	 0.46922   0.19812  -0.73517   0.06783  
      	     	          	           	          	           	             	                                      	 0.19466   1.33787   0.17786  -1.71039  
  #77	14   	-9885.84745	Yes        	4        	1.878    	0.252    	 0.23657   0.26372   0.35760   0.14211	-0.98707   0.21841   0.67465   0.09401  
      	     	          	           	          	           	             	                                      	 0.19593  -1.11585   0.27603   0.64388  
      	     	          	           	          	           	             	                                      	 0.44632   0.20357  -0.71668   0.06680  
      	     	          	           	          	           	             	                                      	 0.15650   1.19487   0.16809  -1.51946  
  #78	14   	-10025.78298	Yes        	4        	2.217    	0.255    	 0.25527   0.27671   0.33198   0.13604	-0.99026   0.19239   0.70064   0.09723  
      	     	          	           	          	           	             	                                      	 0.17748  -0.96988   0.24222   0.55019  
      	     	          	           	          	           	             	                                      	 0.53873   0.20190  -0.82482   0.08419  
      	     	          	           	          	           	             	                                      	 0.18245   1.11913   0.20545  -1.50703  
  #79	14   	-9834.40668	Yes        	4        	1.808    	0.255    	 0.24632   0.28099   0.34043   0.13226	-0.98495   0.21185   0.67769   0.09541  
      	     	          	           	          	           	             	                                      	 0.18571  -0.97144   0.25084   0.53489  
      	     	          	           	          	           	             	                                      	 0.49034   0.20704  -0.80491   0.10753  
      	     	          	           	          	           	             	                                      	 0.17768   1.13638   0.27678  -1.59083  
  #80	14   	-9826.84230	Yes        	4        	2.302    	0.266    	 0.24660   0.25604   0.34530   0.15207	-1.02864   0.23096   0.71676   0.08091  
      	     	          	           	          	           	             	                                      	 0.22244  -1.07400   0.23386   0.61770  
      	     	          	           	          	           	             	                                      	 0.51189   0.17341  -0.76727   0.08198  
      	     	          	           	          	           	             	                                      	 0.13121   1.04005   0.18614  -1.35741  
  #81	14   	-10019.82975	Yes        	4        	1.670    	0.189    	 0.23534   0.25786   0.37078   0.13602	-1.07801   0.24957   0.74898   0.07946  
      	     	          	           	          	           	             	                                      	 0.22777  -1.06859   0.28161   0.55920  
      	     	          	           	          	           	             	                                      	 0.47538   0.19585  -0.75077   0.07954  
      	     	          	           	          	           	             	                                      	 0.13747   1.06011   0.21680  -1.41438  
  #82	14   	-9832.45498	Yes        	4        	2.204    	0.240    	 0.24098   0.27096   0.35483   0.13323	-1.06768   0.22511   0.74993   0.09265  
      	     	          	           	          	           	             	                                      	 0.20021  -1.00257   0.24581   0.55654  
      	     	          	           	          	           	             	                                      	 0.50932   0.18771  -0.76833   0.07131  
      	     	          	           	          	           	             	                                      	 0.16758   1.13186   0.18991  -1.48935  
  #83	14   	-9749.55671	Yes        	4        	3.248    	0.309    	 0.21687   0.27001   0.38307   0.13005	-1.10534   0.22222   0.75944   0.12368  
      	     	          	           	          	           	             	                                      	 0.17849  -1.04128   0.25158   0.61121  
      	     	          	           	          	           	             	                                      	 0.42995   0.17733  -0.67859   0.07131  
      	     	          	           	          	           	             	                                      	 0.20626   1.26906   0.21007  -1.68538  
  #84	14   	-9916.68352	Yes        	4        	2.070    	0.248    	 0.23358   0.27112   0.36801   0.12729	-0.95579   0.20876   0.66102   0.08601  
      	     	          	           	          	           	             	                                      	 0.17986  -1.11035   0.29711   0.63338  
      	     	          	           	          	           	             	                                      	 0.41956   0.21889  -0.70493   0.06649  
      	     	          	           	          	           	             	                                      	 0.15784   1.34912   0.19223  -1.69918  
  #85	14   	-10220.45882	Yes        	4        	1.908    	0.243    	 0.22094   0.26534   0.38251   0.13122	-1.15685   0.22960   0.81357   0.11368  
      	     	          	           	          	           	             	                                      	 0.19118  -1.03103   0.28042   0.55943  
      	     	          	           	          	           	             	                                      	 0.46991   0.19452  -0.72081   0.05638  
      	     	          	           	          	           	             	                                      	 0.19141   1.13125   0.16436  -1.48702  
  #86	14   	-9682.17923	Yes        	4        	1.066    	0.161    	 0.24208   0.28532   0.33357   0.13903	-0.99602   0.23940   0.64993   0.10669  
      	     	          	           	          	           	             	                                      	 0.20312  -1.01618   0.24540   0.56767  
      	     	          	           	          	           	             	                                      	 0.47166   0.20990  -0.76220   0.08064  
      	     	          	           	          	           	             	                                      	 0.18577   1.16503   0.19349  -1.54428  
  #87	14   	-9702.81530	Yes        	4        	1.973    	0.268    	 0.23787   0.26322   0.35364   0.14527	-1.11631   0.23311   0.77443   0.10878  
      	     	          	           	          	           	             	                                      	 0.21066  -1.00766   0.22560   0.57140  
      	     	          	           	          	           	             	                                      	 0.52092   0.16791  -0.75861   0.06978  
      	     	          	           	          	           	             	                                      	 0.17811   1.03530   0.16987  -1.38328  
  #88	14   	-10013.60955	Yes        	4        	2.540    	0.271    	 0.23984   0.28314   0.35007   0.12696	-1.01308   0.21374   0.69309   0.10625  
      	     	          	           	          	           	             	                                      	 0.18106  -0.98282   0.25736   0.54440  
      	     	          	           	          	           	             	                                      	 0.47485   0.20816  -0.76875   0.08574  
      	     	          	           	          	           	             	                                      	 0.20071   1.21410   0.23641  -1.65122  
  #89	14   	-9588.30425	Yes        	4        	1.569    	0.188    	 0.23092   0.27085   0.35776   0.14047	-1.04469   0.26166   0.72148   0.06154  
      	     	          	           	          	           	             	                                      	 0.22309  -1.07096   0.25692   0.59095  
      	     	          	           	          	           	             	                                      	 0.46568   0.19450  -0.74158   0.08140  
      	     	          	           	          	           	             	                                      	 0.10116   1.13939   0.20731  -1.44787  
  #90	14   	-10119.72645	Yes        	4        	3.202    	0.282    	 0.25382   0.25842   0.36454   0.12323	-0.99034   0.20548   0.68706   0.09780  
      	     	          	           	          	           	             	                                      	 0.20182  -1.05288   0.29723   0.55383  
      	     	          	           	          	           	             	                                      	 0.47838   0.21070  -0.76782   0.07874  
      	     	          	           	          	           	             	                                      	 0.20145   1.16145   0.23294  -1.59584  
  #91	14   	-9836.68302	Yes        	4        	2.027    	0.246    	 0.24540   0.27164   0.36045   0.12251	-1.01003   0.24089   0.68771   0.08142  
      	     	          	           	          	           	             	                                      	 0.21763  -1.04620   0.23740   0.59118  
      	     	          	           	          	           	             	                                      	 0.46820   0.17890  -0.72219   0.07509  
      	     	          	           	          	           	             	                                      	 0.16310   1.31082   0.22095  -1.69487  
  #92	14   	-9707.02781	Yes        	4        	3.190    	0.296    	 0.22322   0.28111   0.35134   0.14433	-1.11183   0.25251   0.72974   0.12957  
      	     	          	           	          	           	             	                                      	 0.20052  -1.01184   0.21796   0.59337  
      	     	          	           	          	           	             	                                      	 0.46364   0.17439  -0.70561   0.06758  
      	     	          	           	          	           	             	                                      	 0.20040   1.15570   0.16450  -1.52060  
  #93	14   	-10076.66219	Yes        	4        	2.568    	0.233    	 0.23411   0.28679   0.33531   0.14378	-1.00533   0.21302   0.69671   0.09560  
      	     	          	           	          	           	             	                                      	 0.17389  -0.99782   0.22669   0.59724  
      	     	          	           	          	           	             	                                      	 0.48643   0.19388  -0.76485   0.08453  
      	     	          	           	          	           	             	                                      	 0.15566   1.19126   0.19714  -1.54406  
  #94	14   	-9853.61424	Yes        	4        	1.597    	0.200    	 0.24005   0.26981   0.36311   0.12703	-1.11395   0.21809   0.80225   0.09360  
      	     	          	           	          	           	             	                                      	 0.19403  -0.94538   0.23498   0.51636  
      	     	          	           	          	           	             	                                      	 0.53035   0.17460  -0.78724   0.08229  
      	     	          	           	          	           	             	                                      	 0.17688   1.09675   0.23522  -1.50886  
  #95	14   	-10260.39596	Yes        	4        	2.363    	0.279    	 0.24147   0.27167   0.35077   0.13610	-1.02109   0.18812   0.75164   0.08132  
      	     	          	           	          	           	             	                                      	 0.16721  -0.99558   0.25971   0.56867  
      	     	          	           	          	           	             	                                      	 0.51743   0.20114  -0.79954   0.08096  
      	     	          	           	          	           	             	                                      	 0.14429   1.13510   0.20866  -1.48805  
  #96	14   	-9792.08873	Yes        	4        	1.758    	0.234    	 0.23195   0.28394   0.34876   0.13535	-1.01072   0.21099   0.69570   0.10402  
      	     	          	           	          	           	             	                                      	 0.17236  -1.00558   0.22231   0.61091  
      	     	          	           	          	           	             	                                      	 0.46268   0.18098  -0.72677   0.08311  
      	     	          	           	          	           	             	                                      	 0.17826   1.28153   0.21416  -1.67394  
  #97	14   	-9612.62002	Yes        	4        	5.181    	0.335    	 0.23652   0.27021   0.36848   0.12479	-1.07740   0.22190   0.75945   0.09606  
      	     	          	           	          	           	             	                                      	 0.19423  -0.99993   0.24101   0.56470  
      	     	          	           	          	           	             	                                      	 0.48748   0.17674  -0.73875   0.07453  
      	     	          	           	          	           	             	                                      	 0.18206   1.22271   0.22008  -1.62484  
  #98	14   	-9970.05556	Yes        	4        	1.558    	0.214    	 0.22796   0.26205   0.38674   0.12324	-1.17656   0.24908   0.85285   0.07462  
      	     	          	           	          	           	             	                                      	 0.21669  -0.99717   0.23351   0.54697  
      	     	          	           	          	           	             	                                      	 0.50271   0.15822  -0.73142   0.07049  
      	     	          	           	          	           	             	                                      	 0.13803   1.16302   0.22120  -1.52225  
  #99	14   	-9867.34421	Yes        	4        	1.342    	0.203    	 0.24436   0.27686   0.34455   0.13423	-1.05079   0.21782   0.73538   0.09758  
      	     	          	           	          	           	             	                                      	 0.19226  -0.97124   0.23419   0.54479  
      	     	          	           	          	           	             	                                      	 0.52155   0.18818  -0.78971   0.07999  
      	     	          	           	          	           	             	                                      	 0.17765   1.12369   0.20532  -1.50666  
  #100	14   	-9955.17020	Yes        	4        	2.756    	0.275    	 0.24231   0.25687   0.36869   0.13214	-1.01128   0.22872   0.70132   0.08124  
      	     	          	           	          	           	             	                                      	 0.21575  -1.09505   0.27241   0.60689  
      	     	          	           	          	           	             	                                      	 0.46092   0.18979  -0.72962   0.07891  
      	     	          	           	          	           	             	                                      	 0.14898   1.17979   0.22018  -1.54895  
